index,Latitude,Longitude,pH,Copper (mg/Kg),Molybdenum (mg/Kg),Precipitation (mm),Max temperature (℃ ),Min temperature (℃ ),Wind speed (m/s),Barren (%),Forest (%),Pasture (%),Number of Listeria isolates obtained,log of Grassland (%),log of Sulfur (mg/Kg),log of Moisture,log of Manganese (mg/Kg),log of Elevation (m),log of Organic matter (%),log of Phosphorus (mg/Kg),log of Iron (mg/Kg),log of Cropland (%),log of Wetland (%),log of Sodium (mg/Kg),log of Calcium (mg/Kg),log of Developed open space (< 20% Impervious Cover) (%),log of Magnesium (mg/Kg),log of Shrubland (%),log of Open water (%),log of Total carbon (%),log of Developed open space (> 20% Impervious Cover) (%),log of Aluminum (mg/Kg),log of Potassium (mg/Kg),log of Total nitrogen (%),double log of Zinc (mg/Kg),binary_listeria_presense,scaled_cluster_kmeans,cluster_kmeans
54,35.9352,-79.0714,5.36,0.0788,0.0254,147.65,10.9423,-0.0674,3.1414,0.1577,55.2922,0.3966,0,0.095946341,2.397649788124019,-0.85943792,4.6821182640772365,5.011501585424214,1.7965313987734532,1.25053191,1.466860008959458,1.8584675102545065,1.177854676170877,3.748927439119081,7.269471822672228,2.990493575505789,5.580939659879705,-0.72815279,-0.261105058,1.2814892467537642,2.5049543450917784,3.346399708,3.766987984780207,-1.579393791,-0.426733224,0,21,1
55,39.6515,-82.1393,7.376,0.1232,0.0377,99.85,2.7848,-7.2045,3.9769,0.5079,76.4854,0.3786,8,-0.011162065,2.7021327273381726,-1.183190265,3.992861703909234,5.710758088392627,1.4959780185196243,1.5048548722416604,0.8187661019841037,2.618963945767775,-1.366099654,3.5497035899613794,8.67048989,1.4787595887919842,5.460604569199219,-0.235089622,-0.339396508,1.1984877890953627,0.5723909794241455,2.2874917595463904,5.218646797955495,-1.820158944,,1,23,0
56,39.657,-82.1019,7.606,0.152,0.0395,104.075,2.8052,-7.2481,3.967,0.3987,77.0739,0.8126,8,-0.229916436,2.925642371978084,-0.965218405,4.082003726387302,5.674662576082349,1.9629358149170113,1.982159418873282,1.1472754606473907,2.6295263393979433,-1.763172012,3.656575763109723,8.973774771613144,1.447671640794794,5.663046587539708,-0.251285857,-0.402868482,1.732027157517852,0.167377109,1.4377951339822939,5.371308500984913,-1.235119533,-1.533605597,1,23,1
57,39.6572,-82.1478,7.598,0.1515,0.0517,99.85,2.7848,-7.2045,3.9769,0.511,75.5018,0.5372,8,0.33439865967430416,2.9610735387357683,-1.142877705,3.9563154509608687,5.581351152435311,1.718597203599071,1.9616710059453282,1.6739514332591663,2.576573838313824,-1.134446742,3.751696963910696,9.464298643333022,1.4906093303845298,5.552554076357543,0.052023028,0.128393215,1.443548603701452,0.6673164205254238,1.3686394258811698,4.895662805150699,-1.690647968,-0.668524267,1,23,0
58,39.6573,-82.1305,6.001,0.0463,0.0241,99.85,2.7848,-7.2045,3.9769,0.5487,75.5258,0.5621,8,0.19540229633248507,2.3216423445275027,-1.269044801,3.9601539047111833,5.553540811325658,1.2837077723447896,1.933331366848453,0.7684401645953767,2.6098933065810046,-1.547402522,3.2467594383564724,7.134221703433411,1.5394016396504322,4.642496798772977,-0.195042121,-0.30069977,0.9053915510051546,0.7477774012110601,2.4256784483559612,3.7167961321081444,-2.047942875,0.39149636016854117,1,2,0
59,41.1176,-86.5857,6.124,0.074,0.0309,62.875,-0.0071,-10.3652,4.1387,0.051,24.5323,59.6608,8,-0.260066905,2.611847623229149,-1.506881324,3.1716626166498822,5.3767587928545995,1.580812074845657,2.0018718153324446,1.3974321055303467,-0.407066389,2.022513984,3.160610916736225,7.437552949913991,1.460055844681944,5.606942224891617,-3.623091714,-0.811705517,1.3111396875191301,0.6856189141391538,4.092883495383584,3.817037372952639,-1.412227743,-0.497628946,1,32,3
60,41.1254,-86.5869,4.086,0.0618,0.044,61.125,-0.1148,-10.1965,4.1377,0.0445,25.3905,57.7759,0,-0.220521991,3.232707721598993,-0.884307686,3.0302351444010562,5.3767587928545995,1.5490295172390047,2.5688494345717623,4.311050100600009,-0.364419139,2.144327658648976,3.6103258455151757,4.914482626165119,1.3926242848147603,3.9361945066538166,-3.593569274,-0.291020974,1.0901095761763606,0.6706970517223534,4.929423792538069,4.147739978934851,-1.451152933,-0.05768758,0,28,3
61,41.129,-86.5885,7.221,0.158,0.0408,61.125,-0.1148,-10.1965,4.1377,0.0447,25.237,56.9111,8,-0.186088643,2.8668472128492075,-0.922560345,3.476314130543783,5.374722697750442,2.457064290282105,2.708330161909526,0.9857421648723707,-0.269842154,2.2230547540372374,3.4783960488839565,8.542756585741733,1.3958980972625854,6.037424758,-3.593569274,-0.028708164,2.9802835542296915,0.6628426002950897,1.9508408303855218,4.796860221223609,-0.480296419,0.3508746223454255,1,32,3
62,41.134,-86.5917,5.506,0.0209,0.0246,61.125,-0.1148,-10.1965,4.1377,0.042,24.4957,56.0017,6,-0.093541744,2.233738639358906,-2.126952524,3.158539661443643,5.367703494033044,1.071823313577895,1.7738161124167946,2.0342741822215213,-0.092883127,2.3266824064778397,2.947885664096771,6.417168788536897,1.4056311936760322,5.038346435771246,-3.593569274,0.24357343282571792,0.8431607428774301,0.6997751668501663,3.6435970057100495,3.6507907000531574,-1.957577954,-0.72484528,1,40,3
63,41.1392,-86.597,5.754,0.0205,0.0221,61.125,-0.1148,-10.1965,4.1377,0.0346,25.4018,56.0831,6,0.11001964503854951,2.095880675631608,-2.352826309,3.089932746952766,5.390486254019414,0.8725895966030565,1.6135494484738138,1.358023479152861,0.13706265038833979,2.1749562460221368,2.874428672975059,6.7684651652783225,1.3900373473987249,4.798310508317821,-3.619353391,0.31320360968185856,0.7035924384214839,0.6960429836719708,2.9603589496976035,3.722826671413594,-2.095570924,0.4242365278924778,1,40,3
64,41.1844,-81.5762,5.484,0.2785,0.0311,65.85,0.7165,-8.1771,4.3408,0.1343,51.9639,0.396,6,0.063819513,2.605648267484129,-1.15518264,2.8434723052047706,5.393218371742757,1.317024665606418,1.7610081228550052,3.8583627013558366,2.0623971070705776,1.0378355719524988,3.7457157327405746,7.054742965718555,2.7828978995909317,5.051482888288836,-2.358097803,0.038739828,0.8213204942829281,2.915172765695574,3.437516453224829,4.170817830095203,-1.854699269,-0.800795876,1,2,0
65,41.1903,-81.5714,6.087,0.2743,0.0338,64.85,0.3797,-8.1971,4.355,0.218,53.4763,0.4275,8,0.006280238,3.3902543916191696,-0.754809841,4.075190624481349,5.400828827501114,1.9051030353767189,2.152308565604277,2.8745584958234986,2.0190012778684197,0.9834632809123693,3.641150851288826,7.722237579072287,2.751007514206177,5.857360991,-2.20183519,0.097489621,1.4247214902378722,2.8789737129437953,3.174886319076601,4.243372141350588,-1.575519694,0.06679892,1,23,0
66,41.195,-81.5667,7.113,0.5223,0.0322,64.85,0.3797,-8.1971,4.355,0.1844,54.4098,0.5502,8,-0.046358124,4.754861796067078,-1.314531995,3.7670087940047057,5.386053480852124,1.263900712905824,2.0863550879489043,2.533823790022615,2.0089251888557285,0.8397552001960356,3.6480678762060945,7.804601179543495,2.740981949337184,5.142131283358708,-2.18036746,0.051833149,1.024714550823863,2.859992730473009,2.163518408870846,3.9752494161251852,-2.157619323,0.6092872184173135,1,23,0
67,41.2089,-81.5592,6.231,0.1624,0.037,63.075,0.4619,-8.0287,4.3485,0.1542,57.2462,0.7294,8,0.047932654,2.9525951010762967,-0.555648667,3.6932299768511943,5.394127421394012,2.0750067223897233,2.9925622543481687,2.065988960099955,1.975427341554624,0.7120180013101968,3.7050504951760663,8.086014874086093,2.713011208264533,5.432146527335219,-2.06909525,0.12451587469756761,1.678889345432316,2.723903865025377,2.422747517879614,5.055039983095378,-1.114741671,-0.015156058,1,23,0
68,41.2154,-81.5558,6.492,0.1962,0.0341,63.075,0.4619,-8.0287,4.3485,0.1734,58.2813,0.5132,8,0.19111610447544972,3.0790756817634035,-0.720312849,4.210548574098566,5.383531295762517,1.8716637057764463,2.484198065468083,2.167486759072263,1.9315069187445695,0.7171078180047888,3.434661171,7.953047202598605,2.696726327370767,5.684793316404344,-2.068303797,0.12062344232373876,1.5024315987489327,2.6937754668133387,2.744208537655488,4.862252834939791,-1.458865054,-0.143861764,1,23,0
69,41.62,-79.1526,3.783,0.1246,0.0586,105.025,0.3752,-10.4358,4.2071,0.0258,88.2499,0,0,-0.345735004,3.250215564570606,-1.293897512,1.4325336555380876,5.926179080409352,1.8150364461325483,1.7886212167275517,5.5081446485887655,-1.14790758,0.9736157984934245,3.6826878254808637,3.978443504533714,1.2779293364417657,2.9850403177650207,1.3576376518700861,-0.634689611,1.4797163958633388,-3.090042953,5.076049681550914,3.3375047249026446,-1.894456867,-0.510020122,0,11,1
70,41.6182,-79.1469,4.126,0.2169,0.0572,105.025,0.3752,-10.4358,4.2071,0.0258,88.5055,0,0,-0.32628431,3.7638176172780033,-0.777616337,2.7159919153749916,5.911203065505174,1.821496249158139,2.5964480245209076,5.664983086066592,-1.117489344,0.7765687886990177,4.1303662537011006,4.054161252588114,1.2076759392503171,3.4860592278426354,1.3908838134536978,-0.180443322,1.4188825507130423,-3.057607677,5.031082158,4.396243839557968,-1.417166025,-0.074785418,0,11,1
71,41.6174,-79.1275,3.83,0.2368,0.0832,105.025,0.3752,-10.4358,4.2071,0.0336,87.8552,0,0,-0.360109406,3.9057775430663173,-0.398092354,1.5213495921127556,5.9207738064852125,2.1630011347787668,2.6776047392274975,6.537088040736466,-0.841647189,0.6654676114532029,4.053428813,3.887976184269593,1.259511573916639,3.304903051073609,1.5639383283627342,-0.401522889,1.8904880420878334,-2.710553331,4.647947068469139,3.7540443415431777,-1.231686643,-0.466200885,0,11,1
72,41.6139,-79.112,3.743,0.0602,0.0442,104.5,0.1903,-10.5465,4.202,0.034,86.8547,0,0,-0.35638927,3.525957502237081,-1.076752954,1.0647107369924282,5.930360122704693,1.727896275561102,2.2844109390151353,5.437740120970682,-0.558266698,0.8172214956618721,3.744091808942117,4.758213967715332,1.3371828953386236,3.249079079599798,1.6009419235128362,-0.335053244,1.3643298987412398,-2.370863934,4.729329295657563,3.1700132580777622,-1.548813291,-0.964503472,0,11,1
73,41.6023,-79.0796,4.012,0.1737,0.0506,104.5,0.1903,-10.5465,4.202,0.0405,85.3708,0,0,-0.297193833,3.3039666921924975,-1.282294771,2.139018556123709,5.942011663388452,1.868890249044178,2.432832348739745,5.643080849875114,-0.567572358,1.0838370030859554,3.6146730155740974,5.199402146387401,1.3385998465072113,3.3792789175611326,1.7697183383511748,-0.650662569,1.6425051161382962,-2.135377174,4.970342326283359,3.4545927983749056,-1.437587656,0.4246052859916548,0,11,1
74,33.3367,-86.7408,5.021,0.0621,0.0443,173.85,11.0832,0.09,3.1822,0.199,60.361,0.0059,6,0.5420917056399894,3.3013070623473255,-0.738353773,5.048509588413855,5.116735536089082,1.9792482086658236,2.2334386382852234,2.7356977930310213,1.1222962626722617,-0.555125883,3.3016201107600565,6.424204783897885,2.7277090272098214,4.673969305372983,0.2368886531058815,0.17873178794339725,1.5606257480226648,2.7916435209622557,4.791845584376887,4.458312679532753,-1.510045169,0.074887702,1,25,1
75,33.3348,-86.745,4.77,0.1653,0.0858,173.85,11.0832,0.09,3.1822,0.1921,59.6038,0.0073,4,0.5599585863162005,3.9153614266935457,-0.459340681,5.8660883814662546,5.146039931102459,2.7550673658652665,2.593903047608149,2.845601005059406,1.1453368288409786,-0.580711751,3.637357186145515,6.321823313062035,2.7480398493183684,4.2935601085590225,0.20717675779213082,0.19202433225533982,2.4205992130594813,2.814761803630977,5.860349945974497,4.637520234705269,-0.751836177,0.7000081126963883,1,25,1
76,33.3411,-86.7381,4.464,0.3416,0.0601,173.85,11.0832,0.09,3.1822,0.2076,59.357,0.0059,6,0.5313338843973414,3.737829129370322,-0.566690757,5.801420246545455,5.184588601219693,2.3797868458975127,2.6326798940774334,4.024685397382453,1.1159936864988846,-0.553733125,3.483035399877788,6.272391983281021,2.751460842183957,4.409861865039781,0.2348349399037936,0.1881379421153945,2.0421290067958564,2.8310816618705985,5.266188725096461,4.624177399,-1.086782537,0.36138962686513554,1,25,1
77,33.3451,-86.7299,5.416,0.3991,0.066,173.85,11.0832,0.09,3.1822,0.216,59.0314,0.0069,6,0.5566972474220472,3.3000981442185418,-0.730641385,5.001348976,5.236814233953987,2.2603037007374396,1.9810704320058128,3.6268684028982707,1.1309826686985605,-0.504015532,3.452498676017706,6.859971922811395,2.7613318507339746,4.377191212842058,0.16568391564093127,0.34931794748516326,1.8800450340954153,2.8260583965934005,5.6266069305159485,4.333610775443614,-1.462743533,0.16151961677430432,1,25,1
78,33.3436,-86.7345,5.872,0.1058,0.0482,173.85,11.0832,0.09,3.1822,0.2156,58.8213,0.0065,8,0.5467910441985994,3.332375924054434,-0.483210457,5.099727393769168,5.125332090731069,2.3398134380841644,2.2807177356089676,1.4105966536428554,1.1254813927701317,-0.547662514,3.5226329977766526,7.659786697179941,2.7677143618235203,5.747973507587843,0.2057939129790967,0.23055601102966375,2.003397080356063,2.8425169894410565,4.797467651,5.102301874349388,-0.900417383,-0.103558036,1,12,1
79,36.1345,-94.1295,6.491,0.0133,0.0164,57.35,8.5513,-2.8923,3.5863,0.2855,22.9711,0.0004,6,-0.371353578,2.277892730403643,-1.617470084,3.798746798744116,5.942641882410413,1.3874437003764122,1.529918401202766,0.7524532864573528,3.5131650221200657,-1.477532842,3.299611215658308,7.565067643763315,2.5324420588273924,5.150482450231923,-1.914605299,1.2331723187303638,1.0663301147473858,3.262203477603379,1.5642103944974108,4.9939678270451315,-1.571660548,-1.751387203,1,7,0
80,36.1321,-94.1364,6.851,0.0066,0.0168,57.35,8.5513,-2.8923,3.5863,0.1858,22.8456,0.0004,6,-0.419006379,1.9691522327852569,-1.887829938,3.740292366346987,5.951865762494692,1.4297608558650539,1.6708904267470668,-0.21319322,3.472314218159849,-1.659679129,3.229724761754994,7.481715632781865,2.568128912698814,5.260046282354413,-1.806670082,0.9208005473519832,1.1245723903376412,3.339048891013836,1.2382003028751631,5.217929099175624,-1.572623939,,1,7,0
81,36.1417,-94.1246,6.737,0.0192,0.0224,56.3,8.5587,-2.8939,3.5777,0.3056,23.6479,0.0004,2,-0.443946095,2.6992516067458605,-1.167962367,4.396030619546771,5.974826905954958,2.021256130069929,2.758020621,0.9460048618575465,3.5362438759402868,-1.480605041,3.471320281093627,8.037264955786457,2.5243997617347973,5.754041083941691,-1.509592577,0.8341257738195175,1.7298840655099674,3.2516217757610906,1.376521764471063,5.167273164014589,-1.028340236,-0.523781574,1,7,0
82,36.1424,-94.1186,6.622,0.0192,0.0209,56.3,8.5587,-2.8939,3.5777,0.3115,23.8159,0.0004,6,-0.419614744,2.3251486114027973,-1.237874356,3.8960054058682667,5.935476036899127,1.7926757160124078,2.009635839935858,0.676916167,3.566940607525221,-1.507784259,3.313331094,7.788270884445428,2.510485048815495,5.394253713904898,-1.590616158,0.6382156970337273,1.3649941129491872,3.2259547103324935,1.5159840086828407,5.025571196112233,-1.347458337,-1.288036168,1,7,0
83,35.8779,-93.1218,7.635,0.081,0.067,81.2,7.4955,-3.7568,3.4738,0.0019,85.3857,0,6,0.008067371,2.377655459041024,-1.940027486,4.1206748574681304,6.341698794216727,1.8297133546528017,2.287765828095695,-0.080884729,2.1509944667647396,-4.219907785,3.558816325815738,10.330853881736921,1.3764460250650763,4.659388448482646,-0.227026079,-4.135166557,1.6434914525589521,-1.502828177,0.6323350411631878,4.658255873079681,-1.567336736,0.3988826633754962,1,58,0
84,35.8779,-93.1237,7.111,0.0508,0.0374,81.2,7.4955,-3.7568,3.4738,0.0019,85.82,0,0,0.015184135325040055,1.4580334582748673,-2.774190004,2.641083846271176,6.308626535194695,0.4632936677206368,1.1276531574525237,0.47759970586736356,2.1247016730847004,-4.219907785,3.540289534561023,8.205760956794805,1.321062266182275,3.9335124445511127,-0.232688964,-4.14143617,0.020586633608388312,-1.504627548,1.027331086663146,3.783129981776094,-2.830217835,-0.860591108,0,16,0
85,35.8794,-93.127,7.377,0.0041,0.0115,80.675,6.9897,-4.1081,3.4695,0.0019,86.059,0,4,0.027323296,1.1539208444269904,-2.664990712,2.3191766880869653,6.347371696367802,-0.119008787,0.6541464432102128,0.2585879122474044,2.105218931540195,-4.219907785,2.9222310403738687,7.717631028332528,1.2874680068129958,3.725040201883227,-0.194920592,-4.098352584,-0.195406796,-1.492544161,1.106844973594586,4.352469082431556,-3.343872315,-1.06336952,1,16,0
86,35.8808,-93.1206,6.532,0.0594,0.0387,81.2,7.4955,-3.7568,3.4738,0.0019,84.9439,0,0,0.058174564051072235,1.5940399702540038,-2.70306266,2.6331973362001424,6.416356394881958,0.9555883651459313,1.0463711768224193,0.046024438,2.1960461054331244,-4.219907785,3.610882776891836,7.677995483,1.3600787143014785,4.588933074678371,-0.168300315,-4.179902451,0.352415887,-1.455001559,0.8289011015375651,4.0869959606010084,-2.177716111,-0.31661551,0,16,0
87,35.8804,-93.118,6.994,0.0361,0.0315,81.2,7.4955,-3.7568,3.4738,0.0006,84.499,0,0,0.066723632,1.364585417957675,-2.928073625,2.678120063257467,6.382949047028354,0.5799784824543073,0.8420412112413814,-0.029531803,2.2258768199093817,-4.219907785,3.2930180821484667,7.362653392212254,1.4065380675969332,4.290256680867888,-0.192008322,-4.179902451,0.070831181,-1.458435039,0.8773419817355803,4.0313870129119325,-2.43383338,-0.268362853,0,16,0
88,36.0022,-94.4266,5.058,0.0846,0.0649,59.375,8.5584,-3.0277,3.5897,0.0159,34.7656,0,0,-0.308429146,2.544801593689538,-1.229290612,3.9590325375939055,5.923667389042157,1.7760365087628187,1.8018088050810563,1.8333651565808458,4.039492310673951,-2.295609479,3.833384478098453,7.212103299786289,1.4207199421348777,4.906921569880915,-0.194920592,-0.132389188,1.3751575767089739,0.5576710409974954,4.2805336305425445,4.447196206656978,-1.259133216,0.082842786,0,21,0
89,36.0003,-94.4267,5.538,0,0.0201,59.375,8.5584,-3.0277,3.5897,0.0183,34.5178,0,6,-0.303675962,2.0623335306421526,-1.540845121,3.756108103609384,5.938353812702712,1.1645248653588247,1.2411818801082075,0.9246159806201453,4.041226797482696,-2.284745175,3.2492808708862033,6.467716583087774,1.4270283517679185,4.499558528,-0.22151987,-0.016841017,0.9410223680933388,0.5749265491725142,4.152025247062212,4.192372258353109,-1.877971166,-1.125333428,1,7,0
90,35.9977,-94.4268,5.022,0,0.0256,59.15,8.5584,-3.3142,3.5714,0.0185,33.9006,0,6,-0.283557258,2.573855731547904,-1.537582475,4.004986798254666,5.931130508068282,1.6526123378178967,1.762759677,2.1523550507464715,4.050986368153874,-2.310617265,3.210476650349768,6.278143116218668,1.4300001933799584,4.575509628569664,-0.247436244,-0.036560255,1.2753069329302624,0.6157260335913605,3.8739659349800077,4.420047108597375,-1.605445891,-1.077236196,1,7,0
91,36,-94.4235,5.384,0.0579,0.0602,59.15,8.5584,-3.3142,3.5714,0.0174,34.0168,0,0,-0.328087487,2.6091134532421867,-1.058430499,3.9696879576225452,5.952359827227221,1.6026750960547116,1.6585327920778181,0.9581234154760881,4.045500896621492,-2.238671767,4.134731262015351,7.266799554,1.3984452392888749,5.107773499013794,-0.246412178,0.2987703694372015,1.2397935132407023,0.5990562571603498,3.6034549991154576,5.030754864624675,-1.339792527,-0.675811402,0,21,0
92,36.0021,-94.4209,6.103,0.0408,0.0194,59.375,8.5584,-3.0277,3.5897,0.0164,33.771,0,6,-0.358676947,2.449193112630136,-0.969164221,3.7672538478484223,5.906124499940966,1.8523370311136593,2.401217022401645,0.4484607385692602,4.046361572199949,-2.226550407,3.552658734202645,7.703807137096583,1.385869270781794,5.127294142535358,-0.225521376,0.47100313,1.4801489365915148,0.5983968440141345,2.3582657488206027,4.878224035791743,-1.182211313,-0.385124616,1,7,0
93,33.2473,-87.0671,6.7,0.047,0.0225,155.275,10.7613,-0.2461,3.1084,0.1639,66.8759,0.0029,2,1.5009837274233484,2.1804400576345437,-1.833206659,3.9732723732266337,4.859114486455013,1.117368617150553,1.7020353251015663,-0.006521217,1.9144931929432263,1.2585462132510954,2.9898147997899533,7.087006627506371,2.1878474155236223,5.104118351182553,1.677246082439294,0.29266961396282004,0.6358358138468317,0.940202552,1.7875840978175743,4.6390864708885715,-2.361274089,,1,7,1
94,33.2506,-87.0625,5.321,0.0711,0.058,154.6,10.7423,-0.1435,3.1302,0.1625,67.0981,0.0027,8,1.499265839779052,3.371325630457192,-0.623621118,5.793605201651017,5.093382034882496,2.534387051878897,2.3248161418353677,2.8186609103421643,1.943507264439003,1.2023414744305867,3.6217669564726007,7.309829310550637,2.1824605681902605,5.7702990381773995,1.6280437454262169,0.29117596170603677,2.1122595899109378,0.9734647011486728,5.000481922631738,4.956562702,-1.039306183,0.5576141075220353,1,12,1
95,33.2583,-87.0571,4.304,0.1482,0.0643,154.6,10.7423,-0.1435,3.1302,0.1486,66.4173,0.0021,4,1.5243374357836341,3.6564673099613767,-0.954511945,5.8563201399890445,5.017081141579645,2.2971402969580885,2.4018329644501035,4.296282182,2.036507944294649,1.147434198365393,3.510658478433738,6.371814903537606,2.173591958309674,4.7627182310860965,1.545325966966856,0.3027677098698217,2.0292397566423173,1.160960913732645,5.417473681,4.350725578088275,-1.166034965,0.3211524249818183,1,25,1
